NO,Thickness(mm),Weight(g/sqm),SurfaceRoughness(SMD),TensileStrength,Extension,BendingRigidity,Density
12,0.3,114.8,3.52,340,51.25,0.03,204
13,0.1,67.5,1.75,372,35.95,0.08,270
15,0.2,70.85,3.28,324.5,85.65,0.01,368
16,0.08,38.5,1.25,213.5,42.5,0.03,361
